County,FIPS,Cancer Incidence Rate Per 100k,Insecticide Sum,Herbicide Sum,Fungicide Sum,Adjuvant Sum
"Ouachita Parish, Louisiana(7)",22073,508.2,14003.099999999999,111849.6,629.3,0.0
"Duval County, Florida(6)",12031,508.1,353.3,3302.599999999999,339.8,0.0
"Chenango County, New York(7)",36017,508.1,528.0999999999999,18193.5,221.89999999999998,0.0
"Lake County, Florida(6)",12069,508.0,4021.2000000000003,25984.699999999997,260.8,0.0
"Brown County, Illinois(7)",17009,508.0,2476.8999999999996,89052.1,722.1,0.0
"Cleveland County, North Carolina(6)",37045,507.9,1584.1,28691.400000000005,1127.5,0.0
"Iowa County, Iowa(7)",19095,507.8,2281.8,287211.99999999994,3037.2,0.0
"Newton County, Georgia(7)",13217,507.8,556.3000000000001,4008.5999999999995,122.39999999999999,0.0
"Martin County, Kentucky(7)",21159,507.8,1.1,236.20000000000005,0.0,0.0
"Hancock County, Maine(6)",23009,507.8,38.6,44.400000000000006,9.499999999999998,0.0
"Tift County, Georgia(7)",13277,507.8,7556.1,61973.09999999999,3833.3,0.0
"Foster County, North Dakota(6)",38031,507.7,3193.3,182138.39999999997,8335.1,0.0
"Clinton County, Kentucky(7)",21053,507.7,67.9,7304.000000000002,60.599999999999994,0.0
"Broome County, New York(7)",36007,507.6,436.8,7968.000000000002,135.9,0.0
"Warren County, New Jersey(7)",34041,507.5,1756.7,34851.2,747.4,0.0
"Cabell County, West Virginia(6)",54011,507.5,99.5,2217.3,7.8,0.0
"Muskingum County, Ohio(6)",39119,507.4,1286.7999999999997,28141.100000000002,519.8,0.0
"Harford County, Maryland(6)",24025,507.3,1457.8999999999999,87163.2,935.0,0.0
"Dickinson County, Iowa(7)",19059,507.3,3641.3999999999996,167120.50000000006,2685.4,0.0
"Thayer County, Nebraska(6)",31169,507.2,47946.200000000004,473035.0,7519.299999999999,0.0
"Jones County, Georgia(7)",13169,507.2,390.29999999999995,1793.3999999999996,114.8,0.0
"Haywood County, Tennessee(6)",47075,507.2,14271.400000000001,336735.89999999997,6444.1,0.0
"Ross County, Ohio(6)",39141,507.1,2187.0,98853.50000000003,1925.7,0.0
"McCracken County, Kentucky(7)",21145,507.1,686.3000000000001,98662.40000000001,2487.6,0.0
"Jefferson County, Kentucky(7)",21111,507.1,46.8,3532.4,55.2,0.0
"Yates County, New York(7)",36123,507.0,1532.4,24164.0,539.8000000000001,0.0
"Wetzel County, West Virginia(6)",54103,506.9,56.4,266.9,1.3,0.0
"Monroe County, New York(7)",36055,506.8,5001.2,59245.799999999996,2404.7000000000003,0.0
"Camp County, Texas(7)",48063,506.8,0.1,4691.099999999999,62.0,0.0
"Hickman County, Tennessee(6)",47081,506.7,134.7,24724.6,497.00000000000006,0.0
"Clay County, Iowa(7)",19041,506.6,5742.099999999999,265411.00000000006,4225.5,0.0
"Monona County, Iowa(7)",19133,506.4,7216.3,413030.2,7616.6,0.0
"Ringgold County, Iowa(7)",19159,506.4,2832.4,134051.19999999998,769.9,0.0
"Haywood County, North Carolina(6)",37087,506.3,102.5,9759.7,353.29999999999995,0.0
"Marion County, Tennessee(6)",47115,506.3,115.4,11642.899999999998,303.6,0.0
"Saratoga County, New York(7)",36091,506.3,492.7,9597.1,165.40000000000003,0.0
"Sevier County, Tennessee(6)",47155,506.1,32.7,2629.1,17.8,0.0
"Burt County, Nebraska(6)",31021,506.1,2519.5,304262.0,6029.200000000002,0.0
"Woodbury County, Iowa(7)",19193,506.0,8575.699999999999,490070.49999999994,8999.800000000001,0.0
"Strafford County, New Hampshire(6)",33017,506.0,69.8,479.0,13.2,0.0
"Lewis County, Tennessee(6)",47101,505.9,7.1000000000000005,2468.2000000000007,25.299999999999997,0.0
"Columbia County, Pennsylvania(6)",42037,505.8,1182.6999999999998,53130.9,1072.8,0.0
"Northumberland County, Pennsylvania(6)",42097,505.7,2017.7999999999997,89582.40000000001,1354.9999999999998,0.0
"Jefferson County, Georgia(7)",13163,505.7,10081.199999999999,75616.9,2099.1000000000004,0.0
"Washington County, New York(7)",36115,505.5,1529.1999999999998,39089.99999999999,453.0,0.0
"Fulton County, Illinois(7)",17057,505.5,8841.500000000002,326058.3,2563.0,0.0
"Jefferson County, Mississippi(6)",28063,505.2,886.5,5861.400000000001,64.1,0.0
"Kent County, Rhode Island(6)",44003,504.9,10.0,87.8,1.8,0.0
"Harrison County, West Virginia(6)",54033,504.8,139.0,1153.9,2.3,0.0
"Iron County, Missouri(6)",29093,504.8,79.60000000000001,3487.2000000000007,20.0,0.0
"Fayette County, West Virginia(6)",54019,504.8,98.6,1364.7999999999997,7.9,0.0
"Saline County, Illinois(7)",17165,504.6,1532.1999999999998,123005.1,1851.8,0.0
"Livingston County, Illinois(7)",17105,504.6,3767.0,674464.4,10337.4,0.0
"Marion County, West Virginia(6)",54049,504.6,77.6,615.9,8.0,0.0
"Greene County, Pennsylvania(6)",42059,504.6,583.5000000000001,2369.8,29.400000000000002,0.0
"Hamilton County, New York(7)",36041,504.5,63.2,13.0,19.5,0.0
"Spalding County, Georgia(7)",13255,504.4,343.2,1452.1,292.0,0.0
"Page County, Iowa(7)",19145,504.3,2598.8,273259.3,2656.5,0.0
"Kay County, Oklahoma(6)",40071,504.2,74318.00000000001,483961.00000000006,8423.6,0.0
"Leflore County, Mississippi(6)",28083,504.1,25518.7,345099.80000000005,4299.6,0.0
"Peoria County, Illinois(7)",17143,504.1,1902.1999999999998,288278.1999999999,3921.8999999999996,0.0
"Iberia Parish, Louisiana(7)",22045,504.0,494.3,33496.399999999994,452.6,0.0
"Racine County, Wisconsin(6)",55101,504.0,818.8000000000001,60477.3,922.1999999999999,0.0
"Cumberland County, New Jersey(7)",34011,504.0,1046.3999999999999,23207.000000000004,399.50000000000006,0.0
"Kanawha County, West Virginia(6)",54039,503.9,97.0,1190.0,8.0,0.0
"Worcester County, Maryland(6)",24047,503.7,4090.3999999999996,72617.4,2616.7000000000003,0.0
"Wyoming County, West Virginia(6)",54109,503.6,1.4000000000000001,290.2,0.4,0.0
"Indian River County, Florida(6)",12061,503.5,22497.3,86914.7,2948.3999999999996,0.0
"Okmulgee County, Oklahoma(6)",40111,503.5,776.6999999999999,17191.4,119.5,0.0
"Madison County, Georgia(7)",13195,503.3,487.3,9802.399999999998,195.79999999999998,0.0
"Wheatland County, Montana(6)",30107,503.2,940.7,41576.1,401.80000000000007,0.0
"Carroll County, Kentucky(7)",21041,503.0,34.6,5401.7,80.10000000000001,0.0
"Furnas County, Nebraska(6)",31065,503.0,26364.900000000005,358731.1,4566.299999999999,0.0
"Oneida County, New York(7)",36065,502.8,2347.2999999999997,84383.2,1117.8000000000002,0.0
"Marinette County, Wisconsin(6)",55075,502.8,1517.3,29528.6,909.3,0.0
"Williamson County, Illinois(7)",17199,502.8,1376.6999999999998,111520.20000000001,1929.8000000000002,0.0
"Haralson County, Georgia(7)",13143,502.7,391.1000000000001,4373.599999999999,77.2,0.0
"Jones County, North Carolina(6)",37103,502.6,7758.1,93169.4,1493.8000000000002,0.0
"Chester County, Tennessee(6)",47023,502.4,1051.0,31884.0,776.3,0.0
"Rolette County, North Dakota(6)",38079,502.3,2919.5,211409.90000000005,8153.6,0.0
"Butler County, Iowa(7)",19023,502.3,4900.700000000001,345295.10000000003,4598.7,0.0
"Huron County, Ohio(6)",39077,502.0,3289.9999999999995,188005.90000000005,2701.5999999999995,0.0
"Vinton County, Ohio(6)",39163,502.0,190.5,3808.2000000000007,70.9,0.0
"Sawyer County, Wisconsin(6)",55113,501.9,236.00000000000003,15377.1,133.20000000000002,0.0
"Natchitoches Parish, Louisiana(7)",22069,501.9,6076.5,85201.29999999999,1493.3999999999999,0.0
"Iron County, Wisconsin(6)",55051,501.8,38.1,1110.0000000000002,10.700000000000001,0.0
"Howard County, Iowa(7)",19089,501.7,2860.1,239546.80000000002,3778.4000000000005,0.0
"Sunflower County, Mississippi(6)",28133,501.7,24167.399999999998,549980.4,7297.500000000001,0.0
"Floyd County, Iowa(7)",19067,501.6,4196.0,295838.5,4003.3999999999996,0.0
"Tazewell County, Illinois(7)",17179,501.6,2797.4999999999995,407631.6,5771.999999999999,0.0
"Franklin County, Georgia(7)",13119,501.6,203.8,11319.599999999999,78.6,0.0
"Jasper County, Missouri(6)",29097,501.2,3266.1,151560.9,2282.2999999999997,0.0
"Oglethorpe County, Georgia(7)",13221,501.2,615.7,7934.899999999999,201.3,0.0
"Belknap County, New Hampshire(6)",33001,501.2,55.4,385.59999999999997,11.3,0.0
"Levy County, Florida(6)",12075,501.1,4140.900000000001,19016.6,5682.5,0.0
"Linn County, Iowa(7)",19113,501.0,2866.2999999999997,362872.39999999997,3709.3,0.0
"Ottawa County, Oklahoma(6)",40115,500.8,993.9,50201.8,1016.6999999999998,0.0
"Jefferson County, Montana(6)",30043,500.8,320.50000000000006,17760.2,175.89999999999998,0.0
"Jefferson Davis Parish, Louisiana(7)",22053,500.8,2780.1,108704.5,7684.1,0.0
"Clinton County, New York(7)",36019,500.7,3970.2,22623.300000000003,1321.2,0.0
"Holmes County, Mississippi(6)",28051,500.6,28658.5,161672.70000000004,2023.2999999999997,0.0
"Terrebonne Parish, Louisiana(7)",22109,500.5,59.900000000000006,25144.899999999998,31.2,0.0
"Acadia Parish, Louisiana(7)",22001,500.5,3835.7999999999997,106779.7,8462.1,0.0
"Putnam County, West Virginia(6)",54079,500.4,10.799999999999999,2997.4,2.5000000000000004,0.0
"Mason County, Kentucky(7)",21161,500.4,346.4,26755.0,493.20000000000005,0.0
"Hardeman County, Tennessee(6)",47069,500.3,3570.9,94806.0,1958.6,0.0
"Lafayette County, Wisconsin(6)",55065,500.2,3334.0,267297.10000000003,2628.9999999999995,0.0
"Dickson County, Tennessee(6)",47043,500.2,235.39999999999998,18274.2,355.3,0.0
"Hamilton County, Nebraska(6)",31081,500.0,3142.1,447026.0,5774.2,0.0
"Pasco County, Florida(6)",12101,499.9,2281.6000000000004,29005.800000000003,843.3000000000001,0.0
"Clay County, West Virginia(6)",54015,499.8,98.6,1213.7999999999997,8.1,0.0
"Taylor County, West Virginia(6)",54091,499.7,156.2,523.8000000000001,3.2,0.0
"Webster County, Nebraska(6)",31181,499.7,26966.1,240106.9,2973.2,0.0
"Perry County, Illinois(7)",17145,499.6,3858.0,299124.3,5843.400000000001,0.0
"Des Moines County, Iowa(7)",19057,499.5,2228.9,239529.39999999997,2355.5,0.0
"Monroe County, Mississippi(6)",28095,499.4,5323.1,184177.00000000003,3764.8,0.0
"Volusia County, Florida(6)",12127,499.4,618.1,10412.1,140.90000000000003,0.0
"Nassau County, New York(7)",36059,499.4,66.5,403.09999999999997,8.299999999999999,0.0
"Anderson County, Kentucky(7)",21005,499.4,90.2,4732.6,36.1,0.0
"Evangeline Parish, Louisiana(7)",22039,499.4,2593.8000000000006,105737.80000000002,7755.999999999998,0.0
"Heard County, Georgia(7)",13149,499.4,434.40000000000003,3621.400000000001,316.5,0.0
"Escambia County, Florida(6)",12033,499.3,5949.699999999999,26967.6,2597.7000000000003,0.0
"Madison County, Mississippi(6)",28089,499.3,11377.500000000002,66533.99999999999,780.3,0.0
"Carroll County, Maryland(6)",24013,499.2,2265.4,152198.00000000003,1690.0000000000002,0.0
"Union County, South Carolina(6)",45087,498.8,164.70000000000002,3797.2000000000007,105.69999999999999,0.0
"Gilmer County, Georgia(7)",13123,498.6,687.8000000000001,2602.100000000001,58.099999999999994,0.0
"Woodford County, Kentucky(7)",21239,498.5,158.7,12201.199999999999,173.10000000000002,0.0
"Guernsey County, Ohio(6)",39059,498.5,1027.8,9333.400000000001,129.1,0.0
"Parker County, Texas(7)",48367,498.4,1502.1999999999998,15874.200000000003,92.39999999999999,0.0
"Highland County, Ohio(6)",39071,498.4,2069.3,100722.3,2270.3,0.0
"Fremont County, Iowa(7)",19071,498.4,2541.3,276967.80000000005,2700.5,0.0
"Livingston County, New York(7)",36051,498.3,7272.1,126235.20000000001,2144.6000000000004,0.0
"McPherson County, South Dakota(6)",46089,498.3,2735.5000000000005,185670.90000000002,3719.8999999999996,0.0
"Plymouth County, Iowa(7)",19149,498.3,9424.6,432005.29999999993,6951.4000000000015,0.0
"Clarke County, Iowa(7)",19039,498.2,1995.7,85859.80000000002,503.00000000000006,0.0
"Effingham County, Illinois(7)",17049,498.2,1540.9,255782.30000000005,3006.6000000000004,0.0
"Walton County, Georgia(7)",13297,498.1,353.0,4880.800000000002,189.80000000000004,0.0
"Upshur County, West Virginia(6)",54097,497.8,152.20000000000002,858.1000000000001,3.4,0.0
"Brevard County, Florida(6)",12009,497.8,1108.1000000000001,14889.0,691.0,0.0
"Stark County, Illinois(7)",17175,497.8,1482.3,238886.7,3242.0,0.0
"Graves County, Kentucky(7)",21083,497.8,3684.0,457549.7,10598.1,0.0
"Halifax County, North Carolina(6)",37083,497.5,45113.200000000004,236569.59999999998,4831.400000000001,0.0
"Webster County, Iowa(7)",19187,497.2,5291.700000000001,450177.5,7655.0,0.0
"La Salle County, Illinois(7)",17099,497.2,8078.599999999999,729823.1999999998,9044.5,0.0
"Sanborn County, South Dakota(6)",46111,497.1,2455.7000000000003,118992.00000000003,1407.9,0.0
"Pearl River County, Mississippi(6)",28109,496.9,55.99999999999999,4884.6,53.4,0.0
"Rowan County, North Carolina(6)",37159,496.9,2425.3,66562.9,1219.8000000000002,0.0
"Chickasaw County, Iowa(7)",19037,496.9,3153.7,259797.69999999998,4106.5,0.0
"Greene County, Georgia(7)",13133,496.8,400.49999999999994,3212.3999999999996,109.50000000000001,0.0
"Washington County, Pennsylvania(6)",42125,496.7,2413.3,9885.699999999999,214.1,0.0
"Randolph County, North Carolina(6)",37151,496.5,1726.0000000000002,45897.200000000004,808.6999999999999,0.0
"Gaston County, North Carolina(6)",37071,496.4,355.09999999999997,5487.299999999999,238.49999999999997,0.0
"Ottawa County, Ohio(6)",39123,496.4,1405.9999999999998,57160.2,966.7,0.0
"Cattaraugus County, New York(7)",36009,496.4,1652.0999999999997,20795.899999999998,520.7,0.0
"Adams County, Illinois(7)",17001,496.3,9093.400000000001,338504.60000000003,2790.1000000000004,0.0
"Vermilion Parish, Louisiana(7)",22113,496.3,1428.7,87409.59999999999,4548.299999999999,0.0
"Boyle County, Kentucky(7)",21021,496.2,144.3,14978.300000000001,241.19999999999996,0.0
"O'Brien County, Iowa(7)",19141,496.1,6002.900000000001,275032.3,4477.099999999999,0.0
"Sequoyah County, Oklahoma(6)",40135,496.1,582.1999999999999,37835.1,433.59999999999997,0.0
"Oconto County, Wisconsin(6)",55083,496.1,1562.8000000000002,45068.0,882.9,0.0
"Larue County, Kentucky(7)",21123,496.0,572.8,66793.8,1091.0,0.0
"Flagler County, Florida(6)",12035,496.0,199.2,4056.6000000000004,370.20000000000005,0.0
"Rock County, Wisconsin(6)",55105,495.8,4010.8,302864.70000000007,3153.0,0.0
"Columbia County, New York(7)",36021,495.8,2472.7,12360.9,644.0000000000001,0.0
"Craven County, North Carolina(6)",37049,495.8,6013.5,86142.3,1674.8999999999996,0.0
"Surry County, North Carolina(6)",37171,495.7,1876.8999999999999,38379.40000000001,1212.6000000000001,0.0
"Itawamba County, Mississippi(6)",28057,495.7,723.7,22132.799999999996,557.9,0.0
"Marion County, Mississippi(6)",28091,495.6,132.2,3380.4000000000005,42.0,0.0
"Madison County, Iowa(7)",19121,495.6,3420.2,171487.90000000005,956.6,0.0
"Washington Parish, Louisiana(7)",22117,495.5,561.2,17827.2,187.6,0.0
"East Feliciana Parish, Louisiana(7)",22037,495.4,245.6,12102.6,67.2,0.0
"Scott County, Iowa(7)",19163,495.2,1876.8,247598.4,2546.6,0.0
"Jackson County, Kentucky(7)",21109,495.2,40.1,1846.3000000000002,4.6000000000000005,0.0
"Caldwell Parish, Louisiana(7)",22021,495.1,5539.199999999998,46923.10000000001,282.90000000000003,0.0
"Muscogee County, Georgia(7)",13215,495.1,14.000000000000002,322.49999999999994,13.2,0.0
"Clay County, Florida(6)",12019,495.0,863.5999999999999,3883.2999999999993,324.0,0.0
"Lackawanna County, Pennsylvania(6)",42069,494.9,186.9,2059.1,74.8,0.0
"Creek County, Oklahoma(6)",40037,494.8,1175.8,25391.900000000005,152.3,0.0
"Kankakee County, Illinois(7)",17091,494.8,2449.1000000000004,379046.39999999997,5661.2,0.0
"Morris County, Texas(7)",48343,494.6,0.0,1347.5,1.2,0.0
"Tioga County, New York(7)",36107,494.6,937.3000000000001,19673.899999999998,287.49999999999994,0.0
"Morgan County, Georgia(7)",13211,494.6,944.4,12015.500000000002,194.10000000000002,0.0
"Clark County, Ohio(6)",39023,494.6,1751.1999999999998,130485.0,1162.9,0.0
"Lumpkin County, Georgia(7)",13187,494.5,53.900000000000006,3075.399999999999,29.8,0.0
"Monroe County, Ohio(6)",39111,494.4,658.0999999999999,4209.799999999999,26.0,0.0
"Phillips County, Montana(6)",30071,494.3,1977.1000000000001,191874.5,1676.0,0.0
"Douglas County, Illinois(7)",17041,494.2,1957.4000000000003,328300.50000000006,3260.4,0.0
"Hopkins County, Kentucky(7)",21107,494.2,938.5999999999999,156910.0,2609.4,0.0
"Person County, North Carolina(6)",37145,494.1,1885.8,10856.7,745.0999999999999,0.0
"Maury County, Tennessee(6)",47119,494.1,380.40000000000003,64866.600000000006,823.2,0.0
"Blair County, Pennsylvania(6)",42013,494.0,1653.5999999999997,55603.40000000001,641.6999999999999,0.0
"Kent County, Delaware(6)",10001,494.0,5800.7,203083.5,4418.6,0.0
"Richland Parish, Louisiana(7)",22083,494.0,48749.899999999994,453262.3,3776.8,0.0
"Christian County, Kentucky(7)",21047,493.9,3148.3999999999996,376713.5000000001,11500.0,0.0
"Pierce County, Georgia(7)",13229,493.9,5847.500000000001,24675.5,2089.5,0.0
"Franklin County, Missouri(6)",29071,493.5,1920.0000000000002,61513.49999999999,821.7,0.0
"Clark County, South Dakota(6)",46025,493.3,2396.8999999999996,247263.80000000002,2774.5,0.0
"Alamance County, North Carolina(6)",37001,493.3,816.4000000000001,8980.800000000003,389.1,0.0
"Knox County, Ohio(6)",39083,493.2,3571.3,98733.69999999998,1739.0,0.0
"Chambers County, Texas(7)",48071,493.2,458.0,33290.299999999996,1008.9,0.0
"Hall County, Georgia(7)",13139,493.1,88.0,4978.599999999999,43.9,0.0
"Webster Parish, Louisiana(7)",22119,493.1,0.0,14985.0,0.5,0.0
"Dunklin County, Missouri(6)",29069,493.1,33090.4,424382.1999999999,10188.800000000001,0.0
"Tyler County, West Virginia(6)",54095,493.1,66.0,533.2,1.2000000000000002,0.0
"Marion County, Ohio(6)",39101,493.0,2443.1,133772.19999999998,2745.3,0.0
"Laurel County, Kentucky(7)",21125,493.0,77.2,3787.9,28.000000000000004,0.0
"St. Helena Parish, Louisiana(7)",22091,493.0,7.8,3574.5,5.800000000000001,0.0
"Mountrail County, North Dakota(6)",38061,493.0,2595.4,200615.59999999998,6894.3,0.0
"Mercer County, Missouri(6)",29129,492.9,1385.8999999999999,78194.9,371.3,0.0
"Gregg County, Texas(7)",48183,492.8,0.3,8102.7,0.2,0.0
"Cherokee County, South Carolina(6)",45021,492.8,331.20000000000005,14807.600000000002,382.70000000000005,0.0
"Clay County, Nebraska(6)",31035,492.7,52327.40000000001,527996.6,7902.4,0.0
"Lewis County, Missouri(6)",29111,492.6,7734.2,175733.59999999998,1221.8999999999999,0.0
"Schenectady County, New York(7)",36093,492.6,166.2,1985.0000000000002,58.3,0.0
"Beauregard Parish, Louisiana(7)",22011,492.6,760.0,15263.999999999996,605.8,0.0
"Washington County, Mississippi(6)",28151,492.6,23171.59999999999,523007.99999999994,6458.5,0.0
"Kenosha County, Wisconsin(6)",55059,492.5,348.90000000000003,28206.900000000005,472.9,0.0
"Ohio County, West Virginia(6)",54069,492.5,184.0,1251.3,16.7,0.0
"Polk County, Georgia(7)",13233,492.5,1080.3999999999999,16624.300000000003,103.60000000000002,0.0
"Calcasieu Parish, Louisiana(7)",22019,492.4,333.6,35400.999999999985,822.9,0.0
"Jackson County, Georgia(7)",13157,492.2,56.2,5806.199999999998,52.4,0.0
"Wayne County, Kentucky(7)",21231,492.2,141.7,42427.100000000006,1097.1000000000001,0.0
"Coos County, New Hampshire(6)",33007,492.0,107.4,2213.6,4.1,0.0
"Edmunds County, South Dakota(6)",46045,491.6,3078.4,344678.39999999997,5484.4,0.0
"Mills County, Iowa(7)",19129,491.6,1946.3999999999999,209675.3,2070.2,0.0
"Valley County, Montana(6)",30105,491.6,3215.8,344988.4,10808.100000000002,0.0
"Lincoln County, North Carolina(6)",37109,491.6,916.3000000000002,12630.2,617.5,0.0
"Lincoln County, Wisconsin(6)",55069,491.6,331.69999999999993,11566.800000000001,177.9,0.0
"Greene County, Tennessee(6)",47059,491.5,108.49999999999999,29691.6,502.1,0.0
"Worth County, Georgia(7)",13321,491.4,15660.400000000001,149156.80000000002,6240.799999999999,0.0
"Mercer County, New Jersey(7)",34021,491.4,366.0,8869.800000000001,159.9,0.0
"Camden County, Georgia(7)",13039,491.4,48.0,222.20000000000002,38.699999999999996,0.0
"Herkimer County, New York(7)",36043,491.3,671.8000000000002,24154.6,310.5,0.0
"Clallam County, Washington(7)",53009,491.2,214.70000000000002,4231.4,156.8,0.0
"Pickaway County, Ohio(6)",39129,491.2,3627.7,183635.90000000005,3514.5,0.0
